Numele universității,Adresa
Universitatea din București,"Bd. M. Kogălniceanu 36-46, Sector 5, 050107"
Universitatea „Babeș-Bolyai”, "Universitatii 7-9, Cluj-Napoca 400084"
Universitatea „Alexandru Ioan Cuza” din Iași,"Bulevardul Carol I, Nr.11, 700506"
